ID,Entity,Class
PMC9436830,parabens,SIMPLE_CHEMICAL
PMC9436830,phthalates,SIMPLE_CHEMICAL
PMC9436830,volunteers,ORGANISM
PMC9436830,EDCs,CELLULAR_COMPONENT
PMC9436830,bisphenol A,SIMPLE_CHEMICAL
PMC9436830,"methyl 3,5-dihydroxybenzoate",SIMPLE_CHEMICAL
PMC9436830,8-254,SIMPLE_CHEMICAL
PMC9436830,mono butyl phthalate (2-17,SIMPLE_CHEMICAL
PMC9436830,LC,SIMPLE_CHEMICAL
PMC9436830,Cl and/or,SIMPLE_CHEMICAL
PMC9436830,Br atoms,SIMPLE_CHEMICAL
PMC9436830,human,ORGANISM
PMC9436830,urine samples,ORGANISM
PMC9436830,benzophenones,CHEMICAL
PMC9436830,bisphenols,CHEMICAL
PMC9436830,parabens,CHEMICAL
PMC9436830,bisphenol A,CHEMICAL
PMC9436830,"methyl 3,5-dihydroxybenzoate",CHEMICAL
PMC9436830,butyl phthalate,CHEMICAL
PMC9436830,triclosan,CHEMICAL
PMC9332047,Cholesterol,SIMPLE_CHEMICAL
PMC9332047,Lipid Monolayer,CELL
PMC9332047,Cholesterol,CHEMICAL
PMC9332047,endocrine disruptors (ED,SIMPLE_CHEMICAL
PMC9332047,humans,ORGANISM
PMC9332047,BPA,SIMPLE_CHEMICAL
PMC9332047,cholesterol,SIMPLE_CHEMICAL
PMC9332047,membrane,CELLULAR_COMPONENT
PMC9332047,"1,2-dipalmitoyl-sn-glycero-3-phosphocholine",SIMPLE_CHEMICAL
PMC9332047,Chol,SIMPLE_CHEMICAL
PMC9332047,π-A,SIMPLE_CHEMICAL
PMC9332047,DPPC,SIMPLE_CHEMICAL
PMC9332047,Chol neat,SIMPLE_CHEMICAL
PMC9332047,monolayer,CELL
PMC9332047,phosphate,SIMPLE_CHEMICAL
PMC9332047,hydrogen,SIMPLE_CHEMICAL
PMC9332047,cell membranes,CELLULAR_COMPONENT
PMC9332047,phosphatidylcholines,SIMPLE_CHEMICAL
PMC9332047,cholesterol,CHEMICAL
PMC9332047,"1,2-dipalmitoyl-sn-glycero-3-phosphocholine",CHEMICAL
PMC9332047,Chol,CHEMICAL
PMC9332047,DPPC/Chol,CHEMICAL
PMC9332047,DPPC,CHEMICAL
PMC9332047,phosphate,CHEMICAL
PMC9332047,hydrogen,CHEMICAL
PMC9332047,phosphatidylcholines,CHEMICAL
PMC9281530,Bisphenol A,SIMPLE_CHEMICAL
PMC9281530,Bisphenol F,SIMPLE_CHEMICAL
PMC9281530,Porcine Uterus,ORGANISM
PMC9281530,Bisphenol A,CHEMICAL
PMC9281530,Bisphenol F,CHEMICAL
PMC9281530,humans,ORGANISM
PMC9281530,bisphenols,SIMPLE_CHEMICAL
PMC9281530,uterine,ORGAN
PMC9281530,pigs,ORGANISM
PMC9281530,bisphenol A,SIMPLE_CHEMICAL
PMC9281530,BPA,SIMPLE_CHEMICAL
PMC9281530,bisphenol F,SIMPLE_CHEMICAL
PMC9281530,pig uterus,ORGANISM
PMC9281530,smooth muscles,TISSUE
PMC9281530,myometrium,TISSUE
PMC9281530,10-13-10-1 M. Smooth muscle contractility,SIMPLE_CHEMICAL
PMC9281530,myometrial,MULTI-TISSUE_STRUCTURE
PMC9281530,porcine myometrium,ORGANISM
PMC9281530,endocrine disruptors,DISEASE
PMC9281530,bisphenols,CHEMICAL
PMC9281530,bisphenol,CHEMICAL
PMC9281530,bisphenol A,CHEMICAL
PMC9281530,bisphenol F,CHEMICAL
PMC9281530,BPF,CHEMICAL
PMC9294056,laccase,GENE_OR_GENE_PRODUCT
PMC9294056,chitosan,SIMPLE_CHEMICAL
PMC9294056,Bisphenol A,SIMPLE_CHEMICAL
PMC9294056,aqueous,ORGANISM_SUBSTANCE
PMC9294056,Bisphenol A,CHEMICAL
PMC9294056,Bisphenol A,SIMPLE_CHEMICAL
PMC9294056,BPA,SIMPLE_CHEMICAL
PMC9294056,chitosan,SIMPLE_CHEMICAL
PMC9294056,halloysite nanotubes,GENE_OR_GENE_PRODUCT
PMC9294056,laccase,GENE_OR_GENE_PRODUCT
PMC9294056,lac@CS-HNTs,SIMPLE_CHEMICAL
PMC9294056,lac@CS-NHTs,SIMPLE_CHEMICAL
PMC9294056,surface,CELLULAR_COMPONENT
PMC9294056,RSM,CANCER
PMC9294056,FL,SIMPLE_CHEMICAL
PMC9294056,heat-inactivated lac@CS-NHTs,ORGANISM
PMC9294056,Bisphenol A,CHEMICAL
PMC9294056,RSM,DISEASE
PMC9294056,FL,CHEMICAL
PMC9268051,Tap Drinking Water,SIMPLE_CHEMICAL
PMC9268051,tap water samples,ORGANISM
PMC9268051,endocrine,MULTI-TISSUE_STRUCTURE
PMC9268051,Bisphenol A,SIMPLE_CHEMICAL
PMC9268051,BPA,SIMPLE_CHEMICAL
PMC9268051,Bis 2-ethylhexyl phthalate,SIMPLE_CHEMICAL
PMC9268051,DEHP,SIMPLE_CHEMICAL
PMC9268051,DF,SIMPLE_CHEMICAL
PMC9268051,tap waters,SIMPLE_CHEMICAL
PMC9268051,pollutants,SIMPLE_CHEMICAL
PMC9268051,humans,ORGANISM
PMC9268051,Bisphenol A,CHEMICAL
PMC9268051,Bis 2-ethylhexyl phthalate,CHEMICAL
PMC9268051,DEHP,CHEMICAL
PMC9268051,Bisphenol AF,CHEMICAL
PMC9268051,L-1,CHEMICAL
PMC9265974,endocrine,MULTI-TISSUE_STRUCTURE
PMC9265974,phthalate,SIMPLE_CHEMICAL
PMC9265974,bisphenol A,SIMPLE_CHEMICAL
PMC9265974,BPA,SIMPLE_CHEMICAL
PMC9265974,benzophenone (BP)-type ultraviolet,SIMPLE_CHEMICAL
PMC9265974,human chorionic,ORGANISM
PMC9265974,CIs,SIMPLE_CHEMICAL
PMC9265974,body,ORGANISM_SUBDIVISION
PMC9265974,serum cotinine,ORGANISM_SUBSTANCE
PMC9265974,creatinine,SIMPLE_CHEMICAL
PMC9265974,left,TISSUE
PMC9265974,EDC,SIMPLE_CHEMICAL
PMC9265974,BP-2,GENE_OR_GENE_PRODUCT
PMC9265974,4-hydroxybenzophenone,SIMPLE_CHEMICAL
PMC9265974,urinary phthalate,SIMPLE_CHEMICAL
PMC9265974,EDCs,CELLULAR_COMPONENT
PMC9265974,TTP-exposure,CELLULAR_COMPONENT
PMC9265974,phthalate,CHEMICAL
PMC9265974,bisphenol A,CHEMICAL
PMC9265974,benzophenone,CHEMICAL
PMC9265974,TTP,DISEASE
PMC9265974,cotinine,CHEMICAL
PMC9265974,creatinine,CHEMICAL
PMC9265974,EDC,CHEMICAL
PMC9265974,4-hydroxybenzophenone,CHEMICAL
PMC9265974,reductions in fecundability,DISEASE
PMC9265398,Serum,ORGANISM_SUBSTANCE
PMC9265398,Phthalates,SIMPLE_CHEMICAL
PMC9265398,Patients,ORGANISM
PMC9265398,Survivors,ORGANISM
PMC9265398,Breast Cancer,CANCER
PMC9265398,Breast Cancer,DISEASE
PMC9265398,Phthalates,SIMPLE_CHEMICAL
PMC9265398,bisphenols,SIMPLE_CHEMICAL
PMC9265398,breast cancer,CANCER
PMC9265398,BC,CANCER
PMC9265398,women,ORGANISM
PMC9265398,BC survivors,CANCER
PMC9265398,EDCs,CELLULAR_COMPONENT
PMC9265398,DEHP,SIMPLE_CHEMICAL
PMC9265398,butyl-benzyl-phthalate,SIMPLE_CHEMICAL
PMC9265398,BBP,SIMPLE_CHEMICAL
PMC9265398,di-n-butyl phthalate,SIMPLE_CHEMICAL
PMC9265398,bisphenol A,SIMPLE_CHEMICAL
PMC9265398,BPA,SIMPLE_CHEMICAL
PMC9265398,bisphenol S,SIMPLE_CHEMICAL
PMC9265398,patients,ORGANISM
PMC9265398,phthalates,SIMPLE_CHEMICAL
PMC9265398,serum,ORGANISM_SUBSTANCE
PMC9265398,bisphenols,CHEMICAL
PMC9265398,breast cancer,DISEASE
PMC9265398,di-ethyl-hexyl-phthalate,CHEMICAL
PMC9265398,DEHP,CHEMICAL
PMC9265398,di-n-butyl phthalate,CHEMICAL
PMC9265398,DBP,CHEMICAL
PMC9265398,di-ethyl-phthalate,CHEMICAL
PMC9265398,DEP,CHEMICAL
PMC9265398,bisphenol A,CHEMICAL
PMC9265398,bisphenol S,CHEMICAL
PMC9265398,BPS,CHEMICAL
PMC9265398,BC,CHEMICAL
PMC9265398,BBP,CHEMICAL
PMC9301920,Zebrafish,ORGANISM
PMC9301920,Danio rerio,ORGANISM
PMC9301920,Brain,ORGAN
PMC9301920,Liver,ORGAN
PMC9301920,Bisphenol A,SIMPLE_CHEMICAL
PMC9301920,BPA,SIMPLE_CHEMICAL
PMC9301920,human,ORGANISM
PMC9301920,water,SIMPLE_CHEMICAL
PMC9301920,bisphenol Z,SIMPLE_CHEMICAL
PMC9301920,zebrafish,ORGANISM
PMC9301920,Danio rerio,ORGANISM
PMC9301920,ovaries,ORGAN
PMC9301920,liver,ORGAN
PMC9301920,brain,ORGAN
PMC9301920,organ,ORGAN
PMC9301920,fish-specific,GENE_OR_GENE_PRODUCT
PMC9301920,bisphenols,SIMPLE_CHEMICAL
PMC9301920,gonads,ORGAN
PMC9301920,body,ORGAN
PMC9301920,organs,ORGAN
PMC9301920,Bisphenol A,CHEMICAL
PMC9301920,bisphenol Z,CHEMICAL
PMC9301920,bisphenols,CHEMICAL
PMC9301920,gonads,DISEASE
PMC9301920,toxicity,DISEASE
PMC9260485,Liver,ORGAN
PMC9260485,Children,ORGANISM
PMC9260485,Liver Injury,DISEASE
PMC9260485,liver,ORGAN
PMC9260485,children,ORGANISM
PMC9260485,human,ORGANISM
PMC9260485,EDC,SIMPLE_CHEMICAL
PMC9260485,hepatocellular,MULTI-TISSUE_STRUCTURE
PMC9260485,Human Early-Life Exposome project,ORGANISM
PMC9260485,UK,GENE_OR_GENE_PRODUCT
PMC9260485,5 polychlorinated biphenyls,SIMPLE_CHEMICAL
PMC9260485,PBDEs,GENE_OR_GENE_PRODUCT
PMC9260485,phthalates,SIMPLE_CHEMICAL
PMC9260485,5 perfluoroalkyl substances,SIMPLE_CHEMICAL
PMC9260485,serum,ORGANISM_SUBSTANCE
PMC9260485,alanine aminotransferase,GENE_OR_GENE_PRODUCT
PMC9260485,ALT,GENE_OR_GENE_PRODUCT
PMC9260485,aspartate aminotransferase,GENE_OR_GENE_PRODUCT
PMC9260485,AST,GENE_OR_GENE_PRODUCT
PMC9260485,CK-18,GENE_OR_GENE_PRODUCT
PMC9260485,cytokeratin 18,GENE_OR_GENE_PRODUCT
PMC9260485,blood,ORGANISM_SUBSTANCE
PMC9260485,urine samples,ORGANISM_SUBDIVISION
PMC9260485,mothers,ORGANISM
PMC9260485,CrI,SIMPLE_CHEMICAL
PMC9260485,"1.34-1.84]), perfluoroalkyl substances",SIMPLE_CHEMICAL
PMC9260485,phenols,SIMPLE_CHEMICAL
PMC9260485,polychlorinated biphenyls,SIMPLE_CHEMICAL
PMC9260485,EDCs,SIMPLE_CHEMICAL
PMC9260485,nonalcoholic fatty liver disease,CANCER
PMC9260485,liver injury,DISEASE
PMC9260485,EDC,CHEMICAL
PMC9260485,organochlorine,CHEMICAL
PMC9260485,polychlorinated biphenyls,CHEMICAL
PMC9260485,organophosphate,CHEMICAL
PMC9260485,alanine,CHEMICAL
PMC9260485,aspartate,CHEMICAL
PMC9260485,perfluoroalkyl substances,CHEMICAL
PMC9260485,phenols,CHEMICAL
PMC9260485,nonalcoholic fatty liver disease,DISEASE
PMC9404040,humans,ORGANISM
PMC9404040,pyrethroids,SIMPLE_CHEMICAL
PMC9404040,neonicotinoids,SIMPLE_CHEMICAL
PMC9404040,polycyclic aromatic hydrocarbons,SIMPLE_CHEMICAL
PMC9404040,polychlorinated biphenyls,SIMPLE_CHEMICAL
PMC9404040,plasticizers,SIMPLE_CHEMICAL
PMC9404040,phthalate esters,SIMPLE_CHEMICAL
PMC9404040,phenolic endocrine disruptors,SIMPLE_CHEMICAL
PMC9404040,sulfonamides,SIMPLE_CHEMICAL
PMC9404040,non-steroid anti-inflammatory drugs,SIMPLE_CHEMICAL
PMC9404040,tetracyclines,SIMPLE_CHEMICAL
PMC9404040,heterocyclic aromatic amines,SIMPLE_CHEMICAL
PMC9404040,human,ORGANISM
PMC9404040,DSPE,SIMPLE_CHEMICAL
PMC9404040,COFs,SIMPLE_CHEMICAL
PMC9404040,carbon nanotubes,SIMPLE_CHEMICAL
PMC9404040,matrix,CELLULAR_COMPONENT
PMC9404040,hydrophobic,CELLULAR_COMPONENT
PMC9404040,Van der Waals,SIMPLE_CHEMICAL
PMC9404040,extract,ORGANISM_SUBSTANCE
PMC9404040,polar,MULTI-TISSUE_STRUCTURE
PMC9404040,Toxic,DISEASE
PMC9404040,pesticides,CHEMICAL
PMC9404040,benzoylureas,CHEMICAL
PMC9404040,pyrethroids,CHEMICAL
PMC9404040,neonicotinoids,CHEMICAL
PMC9404040,polycyclic aromatic hydrocarbons,CHEMICAL
PMC9404040,polychlorinated biphenyls,CHEMICAL
PMC9404040,plasticizers,CHEMICAL
PMC9404040,phthalate esters,CHEMICAL
PMC9404040,phenolic endocrine disruptors,CHEMICAL
PMC9404040,sulfonamides,CHEMICAL
PMC9404040,tetracyclines,CHEMICAL
PMC9404040,fluoroquinone,CHEMICAL
PMC9404040,heterocyclic aromatic amines,CHEMICAL
PMC9404040,DSPE,CHEMICAL
PMC9404040,carbon nanotubes,CHEMICAL
PMC9404040,Van der Waals,DISEASE
PMC9404040,extract,CHEMICAL
PMC9404040,COFs,CHEMICAL
PMC9250118,plasticizer,SIMPLE_CHEMICAL
PMC9250118,pesticide,CHEMICAL
PMC9250118,plasticizer,CHEMICAL
PMC9250118,ovarian,ORGAN
PMC9250118,endometrial,ORGAN
PMC9250118,pesticides,SIMPLE_CHEMICAL
PMC9250118,plasticizer,SIMPLE_CHEMICAL
PMC9250118,phthalates,SIMPLE_CHEMICAL
PMC9250118,bisphenol A,SIMPLE_CHEMICAL
PMC9250118,human,ORGANISM
PMC9250118,plasticizers,SIMPLE_CHEMICAL
PMC9250118,phthalate,SIMPLE_CHEMICAL
PMC9250118,EDCs,SIMPLE_CHEMICAL
PMC9250118,female,ORGANISM
PMC9250118,EDC,SIMPLE_CHEMICAL
PMC9250118,ovarian,DISEASE
PMC9250118,plasticizer,CHEMICAL
PMC9250118,bisphenol A,CHEMICAL
PMC9250118,phthalate,CHEMICAL
PMC9250118,miscarriage,DISEASE
PMC9250118,infertility,DISEASE
PMC9250118,EDC,CHEMICAL
PMC9346518,BDNF,GENE_OR_GENE_PRODUCT
PMC9346518,cerebral cortex,CANCER
PMC9346518,BPA,SIMPLE_CHEMICAL
PMC9346518,people,ORGANISM
PMC9346518,skin,ORGAN
PMC9346518,digestive,ORGAN
PMC9346518,BPA crosses,SIMPLE_CHEMICAL
PMC9346518,blood-brain barrier,MULTI-TISSUE_STRUCTURE
PMC9346518,cerebral cortex,CANCER
PMC9346518,Cortical pyramidal neurons,TISSUE
PMC9346518,dendrites,TISSUE
PMC9346518,spines,TISSUE
PMC9346518,excitatory synapses,TISSUE
PMC9346518,RGS4,GENE_OR_GENE_PRODUCT
PMC9346518,endocrine,PATHOLOGICAL_FORMATION
PMC9346518,blood-brain,DISEASE
PMC9346518,neurological dysfunctions,DISEASE
PMC9346518,neurodegenerative and neuropsychological disorders,DISEASE
PMC9346518,cognitive behavior,DISEASE
PMC9346518,neurotoxic,DISEASE
PMC9801715,Ovarian,MULTI-TISSUE_STRUCTURE
PMC9801715,Rats,ORGANISM
PMC9801715,Phthalate,CHEMICAL
PMC9801715,Ovarian,DISEASE
PMC9801715,Phthalates,SIMPLE_CHEMICAL
PMC9801715,phthalates,SIMPLE_CHEMICAL
PMC9801715,mice,ORGANISM
PMC9801715,ovarian,CANCER
PMC9801715,rats,ORGANISM
PMC9801715,corn oil,ORGANISM
PMC9801715,F2,CELL
PMC9801715,cell,CELL
PMC9801715,oocyte,TISSUE
PMC9801715,phthalate,CHEMICAL
PMC9801715,ovarian,DISEASE
PMC9801715,ovarian miRNA,DISEASE
PMC9230672,Testes,ORGANISM
PMC9230672,blood-testis,SIMPLE_CHEMICAL
PMC9230672,testes,TISSUE
PMC9230672,spermatozoa,TISSUE
PMC9230672,human seminal plasma,ORGANISM
PMC9230672,seminal,TISSUE
PMC9230672,bisphenols,SIMPLE_CHEMICAL
PMC9230672,blood-testis barrier,MULTI-TISSUE_STRUCTURE
PMC9230672,men,ORGANISM
PMC9230672,vas deferens,CANCER
PMC9230672,ejaculate,TISSUE
PMC9230672,testicular,MULTI-TISSUE_STRUCTURE
PMC9230672,bisphenol A,SIMPLE_CHEMICAL
PMC9230672,BPA,SIMPLE_CHEMICAL
PMC9230672,bisphenol S (,SIMPLE_CHEMICAL
PMC9230672,bisphenol F,SIMPLE_CHEMICAL
PMC9230672,urine,ORGANISM_SUBSTANCE
PMC9230672,seminal plasma,MULTI-TISSUE_STRUCTURE
PMC9230672,urinary,CANCER
PMC9230672,testicular tissue,TISSUE
PMC9230672,secretions,TISSUE
PMC9230672,glands,ORGAN
PMC9230672,bisphenols,CHEMICAL
PMC9230672,bisphenol A,CHEMICAL
PMC9230672,bisphenol S,CHEMICAL
PMC9230672,BPS,CHEMICAL
PMC9230672,bisphenol F,CHEMICAL
PMC9230672,BPF,CHEMICAL
PMC9229358,Human Adipose-Derived Stem Cells,ORGANISM
PMC9229358,Bisphenol A,SIMPLE_CHEMICAL
PMC9229358,BPA,SIMPLE_CHEMICAL
PMC9229358,bisphenol F,SIMPLE_CHEMICAL
PMC9229358,human adipose-derived stem cells,ORGANISM
PMC9229358,hASCs,CELL
PMC9229358,Cells,CELL
PMC9229358,bisphenols,SIMPLE_CHEMICAL
PMC9229358,MIX,SIMPLE_CHEMICAL
PMC9229358,Oil Red,SIMPLE_CHEMICAL
PMC9229358,intracellular lipid,ORGANISM_SUBSTANCE
PMC9229358,PPARγ,GENE_OR_GENE_PRODUCT
PMC9229358,C/EBPα,SIMPLE_CHEMICAL
PMC9229358,LPL,GENE_OR_GENE_PRODUCT
PMC9229358,FABP4,GENE_OR_GENE_PRODUCT
PMC9229358,"ICI 182,780",SIMPLE_CHEMICAL
PMC9229358,lipid,SIMPLE_CHEMICAL
PMC9229358,estrogen receptor,GENE_OR_GENE_PRODUCT
PMC9229358,1-10 µM,SIMPLE_CHEMICAL
PMC9229358,Bisphenol A,CHEMICAL
PMC9229358,bisphenol F,CHEMICAL
PMC9229358,BPF,CHEMICAL
PMC9229358,bisphenols,CHEMICAL
PMC9229358,MIX,CHEMICAL
PMC9229358,nM-10,CHEMICAL
PMC9229358,FABP4,CHEMICAL
PMC9229358,antiestrogen,CHEMICAL
PMC9229358,"182,780",CHEMICAL
PMC9229358,estrogen,CHEMICAL
PMC9215264,Low-Dose,SIMPLE_CHEMICAL
PMC9215264,Low-Dose di(2-Ethylhexyl)Phthalate,DISEASE
PMC9215264,Tooth enamel,MULTI-TISSUE_STRUCTURE
PMC9215264,Enamel,MULTI-TISSUE_STRUCTURE
PMC9215264,endocrine,MULTI-TISSUE_STRUCTURE
PMC9215264,EDCs,SIMPLE_CHEMICAL
PMC9215264,phthalates,SIMPLE_CHEMICAL
PMC9215264,DEHP,SIMPLE_CHEMICAL
PMC9215264,mineralized tissues,TISSUE
PMC9215264,low-doses,SIMPLE_CHEMICAL
PMC9215264,incisors,ORGAN
PMC9215264,mouse,ORGANISM
PMC9215264,C57BL/6J mice,ORGANISM
PMC9215264,μCT,GENE_OR_GENE_PRODUCT
PMC9215264,enamel,TISSUE
PMC9215264,epithelium,TISSUE
PMC9215264,enamel surface,TISSUE
PMC9215264,mice,ORGANISM
PMC9215264,cells,CELL
PMC9215264,mouse tooth,ORGANISM
PMC9215264,bisphenol A.,SIMPLE_CHEMICAL
PMC9215264,humans,ORGANISM
PMC9215264,DEHP,CHEMICAL
PMC9215264,incisors,DISEASE
PMC9215264,scratches,DISEASE
PMC9215264,DEHP-exposed,CHEMICAL
PMC9215264,tooth,DISEASE
PMC9215264,bisphenol A.,CHEMICAL
PMC9202957,bisphenol A,SIMPLE_CHEMICAL
PMC9202957,bisphenol S,SIMPLE_CHEMICAL
PMC9202957,bisphenol F,SIMPLE_CHEMICAL
PMC9202957,serum uric acid,SIMPLE_CHEMICAL
PMC9202957,children,ORGANISM
PMC9202957,bisphenol A,CHEMICAL
PMC9202957,bisphenol S,CHEMICAL
PMC9202957,bisphenol F,CHEMICAL
PMC9202957,uric acid,CHEMICAL
PMC9202957,kidney,ORGAN
PMC9202957,cardiovascular,ORGAN
PMC9202957,uric acid,SIMPLE_CHEMICAL
PMC9202957,children,ORGANISM
PMC9202957,bisphenol A,SIMPLE_CHEMICAL
PMC9202957,BPA,SIMPLE_CHEMICAL
PMC9202957,bisphenol S,GENE_OR_GENE_PRODUCT
PMC9202957,bisphenol F,SIMPLE_CHEMICAL
PMC9202957,serum uric acid,ORGANISM_SUBSTANCE
PMC9202957,Children,ORGANISM
PMC9202957,creatinine,SIMPLE_CHEMICAL
PMC9202957,body,ORGANISM_SUBDIVISION
PMC9202957,glomerular,MULTI-TISSUE_STRUCTURE
PMC9202957,serum uric,ORGANISM_SUBSTANCE
PMC9202957,Hyperuricemia,DISEASE
PMC9202957,hypertension,DISEASE
PMC9202957,metabolic syndrome,DISEASE
PMC9202957,kidney disease,DISEASE
PMC9202957,cardiovascular disease,DISEASE
PMC9202957,uric acid,CHEMICAL
PMC9202957,bisphenol A,CHEMICAL
PMC9202957,bisphenol S,CHEMICAL
PMC9202957,BPS,CHEMICAL
PMC9202957,bisphenol F,CHEMICAL
PMC9202957,BPF,CHEMICAL
PMC9202957,creatinine,CHEMICAL
PMC9202957,uric,CHEMICAL
PMC9202957,bisphenols,CHEMICAL
PMC9202957,L-1,CHEMICAL
PMC9202957,hyperuricemia,DISEASE
PMC9333406,Humans,ORGANISM
PMC9333406,Phthalate,CHEMICAL
PMC9333406,Phthalates,SIMPLE_CHEMICAL
PMC9333406,fetus,ORGANISM_SUBDIVISION
PMC9333406,phthalates,SIMPLE_CHEMICAL
PMC9333406,placenta,TISSUE
PMC9333406,endocrine organ,CANCER
PMC9333406,uterine,ORGAN
PMC9333406,fetal,TISSUE
PMC9333406,placental,IMMATERIAL_ANATOMICAL_ENTITY
PMC9333406,human,ORGANISM
PMC9333406,vascular,MULTI-TISSUE_STRUCTURE
PMC9333406,cell,CELL
PMC9333406,intrauterine,IMMATERIAL_ANATOMICAL_ENTITY
PMC9333406,children,ORGANISM
PMC9333406,phthalate,CHEMICAL
PMC9333406,preterm birth and intrauterine growth,DISEASE
PMC9171015,Bovine,ORGANISM
PMC9171015,Oocyte,TISSUE
PMC9171015,Embryo,TISSUE
PMC9171015,Diethylstilbestrol,SIMPLE_CHEMICAL
PMC9171015,Toxicity,DISEASE
PMC9171015,Diethylstilbestrol,CHEMICAL
PMC9171015,women,ORGANISM
PMC9171015,oocytes,TISSUE
PMC9171015,embryos,ORGAN
PMC9171015,bovine,ORGANISM
PMC9171015,oocyte,TISSUE
PMC9171015,embryo,MULTI-TISSUE_STRUCTURE
PMC9171015,human EDC,ORGANISM
PMC9171015,estrogen receptor,GENE_OR_GENE_PRODUCT
PMC9171015,Bovine oocytes,ORGANISM
PMC9171015,IVM,TISSUE
PMC9171015,embryo culture,CELL
PMC9171015,IVC,MULTI-TISSUE_STRUCTURE
PMC9171015,nuclear,CELLULAR_COMPONENT
PMC9171015,mitochondrial,CELLULAR_COMPONENT
PMC9171015,cumulus cell,CELL
PMC9171015,blastocyst,TISSUE
PMC9171015,DES,MULTI-TISSUE_STRUCTURE
PMC9171015,cumulus,CELL
PMC9171015,progesterone,SIMPLE_CHEMICAL
PMC9171015,pregnenolone,SIMPLE_CHEMICAL
PMC9171015,bovine oocytes,ORGANISM
PMC9171015,EDC,SIMPLE_CHEMICAL
PMC9171015,bovine oocyte,ORGANISM
PMC9171015,toxicity,DISEASE
PMC9171015,EDC diethylstilbestrol,CHEMICAL
PMC9171015,DES,CHEMICAL
PMC9171015,estrogen,CHEMICAL
PMC9171015,progesterone,CHEMICAL
PMC9171015,pregnenolone,CHEMICAL
PMC9172638,Bisphenol S,GENE_OR_GENE_PRODUCT
PMC9172638,Preovulatory Follicle,CELLULAR_COMPONENT
PMC9172638,Plasma,ORGANISM_SUBSTANCE
PMC9172638,Ewes,ORGANISM
PMC9172638,Bisphenol A,SIMPLE_CHEMICAL
PMC9172638,BPA,SIMPLE_CHEMICAL
PMC9172638,plasticizer,SIMPLE_CHEMICAL
PMC9172638,endocrine disruptor,SIMPLE_CHEMICAL
PMC9172638,bisphenol S,SIMPLE_CHEMICAL
PMC9172638,granulosa cell,CELL
PMC9172638,steroid hormones,SIMPLE_CHEMICAL
PMC9172638,ovary,CANCER
PMC9172638,oviduct,TISSUE
PMC9172638,plasma,ORGANISM_SUBSTANCE
PMC9172638,ewe,ORGANISM
PMC9172638,Ewes,ORGANISM
PMC9172638,WF50,ORGANISM
PMC9172638,WF0,CELL
PMC9172638,preovulatory follicular,MULTI-TISSUE_STRUCTURE
PMC9172638,pre-ovulatory follicles,MULTI-TISSUE_STRUCTURE
PMC9172638,estradiol,SIMPLE_CHEMICAL
PMC9172638,follicular,TISSUE
PMC9172638,oviduct fluids,TISSUE
PMC9172638,ewes,ORGAN
PMC9172638,progesterone,SIMPLE_CHEMICAL
PMC9172638,estrone,SIMPLE_CHEMICAL
PMC9172638,steroids,SIMPLE_CHEMICAL
PMC9172638,Bisphenol A,CHEMICAL
PMC9172638,bisphenol S,CHEMICAL
PMC9172638,BPS,CHEMICAL
PMC9172638,steroid,CHEMICAL
PMC9172638,estradiol,CHEMICAL
PMC9172638,progesterone,CHEMICAL
PMC9172638,estrone,CHEMICAL
PMC9172638,steroids,CHEMICAL
PMC9672238,Auditory Cortical,MULTI-TISSUE_STRUCTURE
PMC9672238,Rats,ORGANISM
PMC9672238,bisphenol A,SIMPLE_CHEMICAL
PMC9672238,BPA,SIMPLE_CHEMICAL
PMC9672238,humans,ORGANISM
PMC9672238,cortex,CANCER
PMC9672238,rat,ORGANISM
PMC9672238,auditory cortex,CANCER
PMC9672238,BPA-exposed rats,ORGANISM
PMC9672238,A1,GENE_OR_GENE_PRODUCT
PMC9672238,neurons,CELL
PMC9672238,dendritic spines,CELLULAR_COMPONENT
PMC9672238,auditory cortical,MULTI-TISSUE_STRUCTURE
PMC9672238,bisphenol A,CHEMICAL
PMC9672238,behavioral impairments,DISEASE
PMC9672238,endocrine disruptors,CHEMICAL
PMC9163259,parabens,SIMPLE_CHEMICAL
PMC9163259,hearing loss,DISEASE
PMC9163259,phenolic,SIMPLE_CHEMICAL
PMC9163259,phenols,SIMPLE_CHEMICAL
PMC9163259,parabens,SIMPLE_CHEMICAL
PMC9163259,BPA,SIMPLE_CHEMICAL
PMC9163259,BP-3,SIMPLE_CHEMICAL
PMC9163259,TCS,GENE_OR_GENE_PRODUCT
PMC9163259,urine samples,CANCER
PMC9163259,Methyl paraben,SIMPLE_CHEMICAL
PMC9163259,MPB,SIMPLE_CHEMICAL
PMC9163259,propyl paraben,SIMPLE_CHEMICAL
PMC9163259,PPB,GENE_OR_GENE_PRODUCT
PMC9163259,ear,ORGAN
PMC9163259,urinary phenols,SIMPLE_CHEMICAL
PMC9163259,participants,ORGANISM
PMC9163259,women,ORGANISM
PMC9163259,phenol,SIMPLE_CHEMICAL
PMC9163259,paraben,SIMPLE_CHEMICAL
PMC9163259,10.1007/s40201-021-00779-7,SIMPLE_CHEMICAL
PMC9163259,ototoxicity,DISEASE
PMC9163259,phenolic,CHEMICAL
PMC9163259,phenols,CHEMICAL
PMC9163259,hearing impairment,DISEASE
PMC9163259,Bisphenol A,CHEMICAL
PMC9163259,BP-3,CHEMICAL
